# Energy(eV) COHP
-5.223934630149261693e+01 -4.954902241851296546e-02
-5.218934630149261977e+01 -5.116084919075092330e-02
-5.213934630149262262e+01 -4.967191789134173946e-02
-5.208934630149262546e+01 -4.540145590404067594e-02
-5.203934630149262830e+01 -3.917058864661374790e-02
-5.198934630149263114e+01 -3.208407320084120246e-02
-5.193934630149263398e+01 -2.525532508496247316e-02
-5.188934630149263683e+01 -1.956581052077471794e-02
-5.183934630149263967e+01 -1.552121639569265139e-02
-5.178934630149264251e+01 -1.322090105591001118e-02
-5.173934630149264535e+01 -1.241930546814330044e-02
-5.168934630149264819e+01 -1.264168187188936983e-02
-5.163934630149265104e+01 -1.331878216887175982e-02
-5.158934630149265388e+01 -1.391440682108082035e-02
-5.153934630149265672e+01 -1.402681364388599049e-02
-5.148934630149265956e+01 -1.344904466285986276e-02
-5.143934630149266241e+01 -1.217894546545011600e-02
-5.138934630149266525e+01 -1.038042059940982344e-02
-5.133934630149266809e+01 -8.310966831273011723e-03
-5.128934630149267093e+01 -6.240151886046952159e-03
-5.123934630149267377e+01 -4.383897096250410734e-03
-5.118934630149267662e+01 -2.869999671753593971e-03
-5.113934630149267946e+01 -1.736522776587545681e-03
-5.108934630149268230e+01 -9.533701783304469142e-04
-5.103934630149268514e+01 -4.528360795453764426e-04
-5.098934630149268799e+01 -1.571127416250291250e-04
-5.093934630149269083e+01 3.527342220481571621e-06
-5.088934630149269367e+01 8.254275761857339684e-05
-5.083934630149269651e+01 1.162630080758700048e-04
-5.078934630149269935e+01 1.268782167194773796e-04
-5.073934630149270220e+01 1.265609984750759836e-04
-5.068934630149270504e+01 1.212138855340178515e-04
-5.063934630149270788e+01 1.132962337036482923e-04
-5.058934630149271072e+01 1.037036718576155281e-04
-5.053934630149271356e+01 9.286194827696861735e-05
-5.048934630149271641e+01 8.123222609457169177e-05
-5.043934630149271925e+01 6.942036151618768221e-05
-5.038934630149272209e+01 5.807228392140977513e-05
-5.033934630149272493e+01 4.771304304757103697e-05
-5.028934630149272778e+01 3.863867216588839741e-05
-5.023934630149273062e+01 3.090523507990944660e-05
-5.018934630149273346e+01 2.439954259974927515e-05
-5.013934630149273630e+01 1.894176017374564047e-05
-5.008934630149273914e+01 1.436904019186550396e-05
-5.003934630149274199e+01 1.057265559989592114e-05
-4.998934630149274483e+01 7.490705875585372980e-06
-4.993934630149274767e+01 5.077921339050140669e-06
-4.988934630149275051e+01 3.276894403620696897e-06
-4.983934630149275335e+01 2.005282023996289258e-06
-4.978934630149275620e+01 1.160379183666366451e-06
-4.973934630149275904e+01 6.336681095684362986e-07
-4.968934630149276188e+01 3.260969740252357816e-07
-4.963934630149276472e+01 1.579887942299932878e-07
-4.958934630149276757e+01 7.201167525904580541e-08
-4.953934630149277041e+01 3.086528451314737257e-08
-4.948934630149277325e+01 1.243612415306610577e-08
-4.943934630149277609e+01 4.709202139604257203e-09
-4.938934630149277893e+01 1.675665039450404343e-09
-4.933934630149278178e+01 5.602158316726042690e-10
-4.928934630149278462e+01 1.759611316166500338e-10
-4.923934630149278746e+01 5.192135284325119244e-11
-4.918934630149279030e+01 1.439211246946630909e-11
-4.913934630149279315e+01 3.747471919676592214e-12
-4.908934630149279599e+01 9.165932723939086196e-13
-4.903934630149279883e+01 2.105865427655984381e-13
-4.898934630149280167e+01 4.544570562609834114e-14
-4.893934630149280451e+01 9.212062124670341003e-15
-4.888934630149280736e+01 1.753947643915477245e-15
-4.883934630149281020e+01 3.136652336595450150e-16
-4.878934630149281304e+01 5.268662959633834226e-17
-4.873934630149281588e+01 8.312141142178008587e-18
-4.868934630149281872e+01 1.231679848962020304e-18
-4.863934630149282157e+01 1.714150201027659080e-19
-4.858934630149282441e+01 2.240574135116126709e-20
-4.853934630149282725e+01 2.750565648427611821e-21
-4.848934630149283009e+01 3.171241330777483431e-22
-4.843934630149283294e+01 3.433783420780806998e-23
-4.838934630149283578e+01 3.491756338479776771e-24
-4.833934630149283862e+01 3.334515642505687028e-25
-4.828934630149284146e+01 2.990397766955327703e-26
-4.823934630149284430e+01 2.518379760089485124e-27
-4.818934630149284715e+01 1.991577672166420167e-28
-4.813934630149284999e+01 1.478916540329505648e-29
-4.808934630149285283e+01 1.031207083505094517e-30
-4.803934630149285567e+01 6.751308999284560466e-32
-4.798934630149285852e+01 4.150042416421449314e-33
-4.793934630149286136e+01 2.395082283748315027e-34
-4.788934630149286420e+01 1.297689277863599844e-35
-4.783934630149286704e+01 6.600552317542851348e-37
-4.778934630149286988e+01 3.151545947821677234e-38
-4.773934630149287273e+01 1.412448517535296916e-39
-4.768934630149287557e+01 5.941498107501655551e-41
-4.763934630149287841e+01 2.345626525329875563e-42
-4.758934630149288125e+01 8.690054499375408895e-44
-4.753934630149288409e+01 3.020948871156016778e-45
-4.748934630149288694e+01 9.853092945381831484e-47
-4.743934630149288978e+01 3.014774877621227453e-48
-4.738934630149289262e+01 8.652222024934213845e-50
-4.733934630149289546e+01 2.328731778380460263e-51
-4.728934630149289831e+01 5.876902330766445156e-53
-4.723934630149290115e+01 1.390337600843784102e-54
-4.718934630149290399e+01 3.082657440911827870e-56
-4.713934630149290683e+01 6.403763714111591423e-58
-4.708934630149290967e+01 1.245945996995434846e-59
-4.703934630149291252e+01 2.269536260275343416e-61
-4.698934630149291536e+01 3.868411291912090168e-63
-4.693934630149291820e+01 6.166268252964031885e-65
-4.688934630149292104e+01 9.185050056891105612e-67
-4.683934630149292389e+01 1.277329043711666796e-68
-4.678934630149292673e+01 1.656404716441255589e-70
-4.673934630149292957e+01 1.999837335586694512e-72
-4.668934630149293241e+01 2.243262514105499677e-74
-4.663934630149293525e+01 2.331144665032499551e-76
-4.658934630149293810e+01 2.234911979973636640e-78
-4.653934630149294094e+01 1.964396798238134242e-80
-4.648934630149294378e+01 1.566988859123098170e-82
-4.643934630149294662e+01 1.114077851829234442e-84
-4.638934630149294946e+01 6.801070388010001654e-87
-4.633934630149295231e+01 3.226721610813524933e-89
-4.628934630149295515e+01 7.093107501546808797e-92
-4.623934630149295799e+01 -7.490380858209576377e-94
-4.618934630149296083e+01 -1.352684307873597536e-95
-4.613934630149296368e+01 -1.393798212790789012e-97
-4.608934630149296652e+01 -1.149253403975966509e-99
-4.603934630149296936e+01 -8.216081458143364220e-102
-4.598934630149297220e+01 -5.258281209764294312e-104
-4.593934630149297504e+01 -3.061418705019044798e-106
-4.588934630149297789e+01 -1.636433174651266784e-108
-4.583934630149298073e+01 -8.077488652533204356e-111
-4.578934630149298357e+01 -3.696001052175540154e-113
-4.573934630149298641e+01 -1.571957002412339721e-115
-4.568934630149298926e+01 -6.226705713032165641e-118
-4.563934630149299210e+01 -2.300531888059417252e-120
-4.558934630149299494e+01 -7.936804924142960126e-123
-4.553934630149299778e+01 -2.559176155408905467e-125
-4.548934630149300062e+01 -7.717976643609419772e-128
-4.543934630149300347e+01 -2.178256137730794087e-130
-4.538934630149300631e+01 -5.756060341322904432e-133
-4.533934630149300915e+01 -1.424710142931942368e-135
-4.528934630149301199e+01 -3.304143044756674359e-138
-4.523934630149301483e+01 -7.182020294519199329e-141
-4.518934630149301768e+01 -1.463512137469230890e-143
-4.513934630149302052e+01 -2.796403001630319304e-146
-4.508934630149302336e+01 -5.011141161371567294e-149
-4.503934630149302620e+01 -8.423189675767583785e-152
-4.498934630149302905e+01 -1.328252745174904117e-154
-4.493934630149303189e+01 -1.965183025478446543e-157
-4.488934630149303473e+01 -2.728294441055810913e-160
-4.483934630149303757e+01 -3.554577407072882396e-163
-4.478934630149304041e+01 -4.346415418559757196e-166
-4.473934630149304326e+01 -4.988328960865768339e-169
-4.468934630149304610e+01 -5.373907453605539537e-172
-4.463934630149304894e+01 -5.434557243811459078e-175
-4.458934630149305178e+01 -5.159433767113550133e-178
-4.453934630149305463e+01 -4.598608893724561850e-181
-4.448934630149305747e+01 -3.848203859897270535e-184
-4.443934630149306031e+01 -3.023539145580854203e-187
-4.438934630149306315e+01 -2.230571643064055136e-190
-4.433934630149306599e+01 -1.545167178544297868e-193
-4.428934630149306884e+01 -1.005096669251187967e-196
-4.423934630149307168e+01 -6.139406859542182288e-200
-4.418934630149307452e+01 -3.521626644335807916e-203
-4.413934630149307736e+01 -1.897010123631318387e-206
-4.408934630149308020e+01 -9.596562131598528400e-210
-4.403934630149308305e+01 -4.559223272366665821e-213
-4.398934630149308589e+01 -2.034248136440713960e-216
-4.393934630149308873e+01 -8.524382963085225448e-220
-4.388934630149309157e+01 -3.354867795682775767e-223
-4.383934630149309442e+01 -1.240075776837525339e-226
-4.378934630149309726e+01 -4.305145275351782154e-230
-4.373934630149310010e+01 -1.403783478498853676e-233
-4.368934630149310294e+01 -4.299230216333839676e-237
-4.363934630149310578e+01 -1.236700892780989249e-240
-4.358934630149310863e+01 -3.341387351093725519e-244
-4.353934630149311147e+01 -8.479721676903081823e-248
-4.348934630149311431e+01 -2.021310982242385907e-251
-4.343934630149311715e+01 -4.525695121156574980e-255
-4.338934630149312000e+01 -9.517911607738142033e-259
-4.333934630149312284e+01 -1.880206750758512704e-262
-4.328934630149312568e+01 -3.488833487011988350e-266
-4.323934630149312852e+01 -6.080908790180833320e-270
-4.318934630149313136e+01 -9.955729174208221158e-274
-4.313934630149313421e+01 -1.531075268511413866e-277
-4.308934630149313705e+01 -2.211776654124636225e-281
-4.303934630149313989e+01 -3.001300506981189928e-285
-4.298934630149314273e+01 -3.825632562858210907e-289
-4.293934630149314557e+01 -4.580622844639470072e-293
-4.288934630149314842e+01 -5.151991498232661968e-297
-4.283934630149315126e+01 -5.443231005612092251e-301
-4.278934630149315410e+01 -5.402204387549865246e-305
-4.273934630149315694e+01 -5.036390140495747504e-309
-4.268934630149315979e+01 -4.410656362676745826e-313
-4.263934630149316263e+01 -3.628472944344802999e-317
-4.258934630149316547e+01 -2.801352211919867905e-321
-4.253934630149316831e+01 0.000000000000000000e+00
-4.248934630149317115e+01 0.000000000000000000e+00
-4.243934630149317400e+01 0.000000000000000000e+00
-4.238934630149317684e+01 0.000000000000000000e+00
-4.233934630149317968e+01 0.000000000000000000e+00
-4.228934630149318252e+01 0.000000000000000000e+00
-4.223934630149318536e+01 0.000000000000000000e+00
-4.218934630149318821e+01 0.000000000000000000e+00
-4.213934630149319105e+01 0.000000000000000000e+00
-4.208934630149319389e+01 0.000000000000000000e+00
-4.203934630149319673e+01 0.000000000000000000e+00
-4.198934630149319958e+01 0.000000000000000000e+00
-4.193934630149320242e+01 0.000000000000000000e+00
-4.188934630149320526e+01 0.000000000000000000e+00
-4.183934630149320810e+01 0.000000000000000000e+00
-4.178934630149321094e+01 0.000000000000000000e+00
-4.173934630149321379e+01 0.000000000000000000e+00
-4.168934630149321663e+01 0.000000000000000000e+00
-4.163934630149321947e+01 0.000000000000000000e+00
-4.158934630149322231e+01 0.000000000000000000e+00
-4.153934630149322516e+01 0.000000000000000000e+00
-4.148934630149322800e+01 0.000000000000000000e+00
-4.143934630149323084e+01 0.000000000000000000e+00
-4.138934630149323368e+01 0.000000000000000000e+00
-4.133934630149323652e+01 0.000000000000000000e+00
-4.128934630149323937e+01 0.000000000000000000e+00
-4.123934630149324221e+01 0.000000000000000000e+00
-4.118934630149324505e+01 0.000000000000000000e+00
-4.113934630149324789e+01 0.000000000000000000e+00
-4.108934630149325073e+01 0.000000000000000000e+00
-4.103934630149325358e+01 0.000000000000000000e+00
-4.098934630149325642e+01 0.000000000000000000e+00
-4.093934630149325926e+01 0.000000000000000000e+00
-4.088934630149326210e+01 0.000000000000000000e+00
-4.083934630149326495e+01 0.000000000000000000e+00
-4.078934630149326779e+01 0.000000000000000000e+00
-4.073934630149327063e+01 0.000000000000000000e+00
-4.068934630149327347e+01 0.000000000000000000e+00
-4.063934630149327631e+01 0.000000000000000000e+00
-4.058934630149327916e+01 0.000000000000000000e+00
-4.053934630149328200e+01 0.000000000000000000e+00
-4.048934630149328484e+01 0.000000000000000000e+00
-4.043934630149328768e+01 0.000000000000000000e+00
-4.038934630149329053e+01 0.000000000000000000e+00
-4.033934630149329337e+01 0.000000000000000000e+00
-4.028934630149329621e+01 0.000000000000000000e+00
-4.023934630149329905e+01 0.000000000000000000e+00
-4.018934630149330189e+01 0.000000000000000000e+00
-4.013934630149330474e+01 0.000000000000000000e+00
-4.008934630149330758e+01 0.000000000000000000e+00
-4.003934630149331042e+01 0.000000000000000000e+00
-3.998934630149331326e+01 0.000000000000000000e+00
-3.993934630149331610e+01 0.000000000000000000e+00
-3.988934630149331895e+01 0.000000000000000000e+00
-3.983934630149332179e+01 0.000000000000000000e+00
-3.978934630149332463e+01 0.000000000000000000e+00
-3.973934630149332747e+01 0.000000000000000000e+00
-3.968934630149333032e+01 0.000000000000000000e+00
-3.963934630149333316e+01 0.000000000000000000e+00
-3.958934630149333600e+01 0.000000000000000000e+00
-3.953934630149333884e+01 0.000000000000000000e+00
-3.948934630149334168e+01 0.000000000000000000e+00
-3.943934630149334453e+01 0.000000000000000000e+00
-3.938934630149334737e+01 0.000000000000000000e+00
-3.933934630149335021e+01 0.000000000000000000e+00
-3.928934630149335305e+01 0.000000000000000000e+00
-3.923934630149335590e+01 0.000000000000000000e+00
-3.918934630149335874e+01 0.000000000000000000e+00
-3.913934630149336158e+01 0.000000000000000000e+00
-3.908934630149336442e+01 0.000000000000000000e+00
-3.903934630149336726e+01 0.000000000000000000e+00
-3.898934630149337011e+01 0.000000000000000000e+00
-3.893934630149337295e+01 0.000000000000000000e+00
-3.888934630149337579e+01 0.000000000000000000e+00
-3.883934630149337863e+01 0.000000000000000000e+00
-3.878934630149338147e+01 0.000000000000000000e+00
-3.873934630149338432e+01 0.000000000000000000e+00
-3.868934630149338716e+01 0.000000000000000000e+00
-3.863934630149339000e+01 0.000000000000000000e+00
-3.858934630149339284e+01 0.000000000000000000e+00
-3.853934630149339569e+01 0.000000000000000000e+00
-3.848934630149339853e+01 0.000000000000000000e+00
-3.843934630149340137e+01 0.000000000000000000e+00
-3.838934630149340421e+01 0.000000000000000000e+00
-3.833934630149340705e+01 0.000000000000000000e+00
-3.828934630149340990e+01 0.000000000000000000e+00
-3.823934630149341274e+01 0.000000000000000000e+00
-3.818934630149341558e+01 0.000000000000000000e+00
-3.813934630149341842e+01 0.000000000000000000e+00
-3.808934630149342127e+01 0.000000000000000000e+00
-3.803934630149342411e+01 0.000000000000000000e+00
-3.798934630149342695e+01 0.000000000000000000e+00
-3.793934630149342979e+01 0.000000000000000000e+00
-3.788934630149343263e+01 0.000000000000000000e+00
-3.783934630149343548e+01 0.000000000000000000e+00
-3.778934630149343832e+01 0.000000000000000000e+00
-3.773934630149344116e+01 0.000000000000000000e+00
-3.768934630149344400e+01 0.000000000000000000e+00
-3.763934630149344684e+01 0.000000000000000000e+00
-3.758934630149344969e+01 0.000000000000000000e+00
-3.753934630149345253e+01 0.000000000000000000e+00
-3.748934630149345537e+01 0.000000000000000000e+00
-3.743934630149345821e+01 0.000000000000000000e+00
-3.738934630149346106e+01 0.000000000000000000e+00
-3.733934630149346390e+01 0.000000000000000000e+00
-3.728934630149346674e+01 0.000000000000000000e+00
-3.723934630149346958e+01 0.000000000000000000e+00
-3.718934630149347242e+01 0.000000000000000000e+00
-3.713934630149347527e+01 0.000000000000000000e+00
-3.708934630149347811e+01 0.000000000000000000e+00
-3.703934630149348095e+01 0.000000000000000000e+00
-3.698934630149348379e+01 0.000000000000000000e+00
-3.693934630149348664e+01 0.000000000000000000e+00
-3.688934630149348948e+01 0.000000000000000000e+00
-3.683934630149349232e+01 0.000000000000000000e+00
-3.678934630149349516e+01 0.000000000000000000e+00
-3.673934630149349800e+01 0.000000000000000000e+00
-3.668934630149350085e+01 0.000000000000000000e+00
-3.663934630149350369e+01 0.000000000000000000e+00
-3.658934630149350653e+01 0.000000000000000000e+00
-3.653934630149350937e+01 0.000000000000000000e+00
-3.648934630149351221e+01 0.000000000000000000e+00
-3.643934630149351506e+01 0.000000000000000000e+00
-3.638934630149351790e+01 0.000000000000000000e+00
-3.633934630149352074e+01 0.000000000000000000e+00
-3.628934630149352358e+01 0.000000000000000000e+00
-3.623934630149352643e+01 0.000000000000000000e+00
-3.618934630149352927e+01 0.000000000000000000e+00
-3.613934630149353211e+01 0.000000000000000000e+00
-3.608934630149353495e+01 0.000000000000000000e+00
-3.603934630149353779e+01 0.000000000000000000e+00
-3.598934630149354064e+01 0.000000000000000000e+00
-3.593934630149354348e+01 0.000000000000000000e+00
-3.588934630149354632e+01 0.000000000000000000e+00
-3.583934630149354916e+01 0.000000000000000000e+00
-3.578934630149355201e+01 0.000000000000000000e+00
-3.573934630149355485e+01 0.000000000000000000e+00
-3.568934630149355769e+01 0.000000000000000000e+00
-3.563934630149356053e+01 0.000000000000000000e+00
-3.558934630149356337e+01 0.000000000000000000e+00
-3.553934630149356622e+01 0.000000000000000000e+00
-3.548934630149356906e+01 0.000000000000000000e+00
-3.543934630149357190e+01 0.000000000000000000e+00
-3.538934630149357474e+01 0.000000000000000000e+00
-3.533934630149357758e+01 0.000000000000000000e+00
-3.528934630149358043e+01 0.000000000000000000e+00
-3.523934630149358327e+01 0.000000000000000000e+00
-3.518934630149358611e+01 0.000000000000000000e+00
-3.513934630149358895e+01 0.000000000000000000e+00
-3.508934630149359180e+01 0.000000000000000000e+00
-3.503934630149359464e+01 0.000000000000000000e+00
-3.498934630149359748e+01 0.000000000000000000e+00
-3.493934630149360032e+01 0.000000000000000000e+00
-3.488934630149360316e+01 0.000000000000000000e+00
-3.483934630149360601e+01 0.000000000000000000e+00
-3.478934630149360885e+01 0.000000000000000000e+00
-3.473934630149361169e+01 0.000000000000000000e+00
-3.468934630149361453e+01 0.000000000000000000e+00
-3.463934630149361737e+01 0.000000000000000000e+00
-3.458934630149362022e+01 0.000000000000000000e+00
-3.453934630149362306e+01 0.000000000000000000e+00
-3.448934630149362590e+01 0.000000000000000000e+00
-3.443934630149362874e+01 0.000000000000000000e+00
-3.438934630149363159e+01 0.000000000000000000e+00
-3.433934630149363443e+01 0.000000000000000000e+00
-3.428934630149363727e+01 0.000000000000000000e+00
-3.423934630149364011e+01 0.000000000000000000e+00
-3.418934630149364295e+01 0.000000000000000000e+00
-3.413934630149364580e+01 0.000000000000000000e+00
-3.408934630149364864e+01 0.000000000000000000e+00
-3.403934630149365148e+01 0.000000000000000000e+00
-3.398934630149365432e+01 0.000000000000000000e+00
-3.393934630149365717e+01 0.000000000000000000e+00
-3.388934630149366001e+01 0.000000000000000000e+00
-3.383934630149366285e+01 0.000000000000000000e+00
-3.378934630149366569e+01 0.000000000000000000e+00
-3.373934630149366853e+01 0.000000000000000000e+00
-3.368934630149367138e+01 0.000000000000000000e+00
-3.363934630149367422e+01 0.000000000000000000e+00
-3.358934630149367706e+01 0.000000000000000000e+00
-3.353934630149367990e+01 0.000000000000000000e+00
-3.348934630149368274e+01 0.000000000000000000e+00
-3.343934630149368559e+01 0.000000000000000000e+00
-3.338934630149368843e+01 0.000000000000000000e+00
-3.333934630149369127e+01 0.000000000000000000e+00
-3.328934630149369411e+01 0.000000000000000000e+00
-3.323934630149369696e+01 0.000000000000000000e+00
-3.318934630149369980e+01 0.000000000000000000e+00
-3.313934630149370264e+01 0.000000000000000000e+00
-3.308934630149370548e+01 0.000000000000000000e+00
-3.303934630149370832e+01 0.000000000000000000e+00
-3.298934630149371117e+01 0.000000000000000000e+00
-3.293934630149371401e+01 0.000000000000000000e+00
-3.288934630149371685e+01 0.000000000000000000e+00
-3.283934630149371969e+01 0.000000000000000000e+00
-3.278934630149372254e+01 0.000000000000000000e+00
-3.273934630149372538e+01 0.000000000000000000e+00
-3.268934630149372822e+01 0.000000000000000000e+00
-3.263934630149373106e+01 0.000000000000000000e+00
-3.258934630149373390e+01 0.000000000000000000e+00
-3.253934630149373675e+01 0.000000000000000000e+00
-3.248934630149373959e+01 0.000000000000000000e+00
-3.243934630149374243e+01 0.000000000000000000e+00
-3.238934630149374527e+01 0.000000000000000000e+00
-3.233934630149374811e+01 0.000000000000000000e+00
-3.228934630149375096e+01 0.000000000000000000e+00
-3.223934630149375380e+01 0.000000000000000000e+00
-3.218934630149375664e+01 0.000000000000000000e+00
-3.213934630149375948e+01 0.000000000000000000e+00
-3.208934630149376233e+01 0.000000000000000000e+00
-3.203934630149376517e+01 0.000000000000000000e+00
-3.198934630149376801e+01 0.000000000000000000e+00
-3.193934630149377085e+01 0.000000000000000000e+00
-3.188934630149377369e+01 0.000000000000000000e+00
-3.183934630149377654e+01 0.000000000000000000e+00
-3.178934630149377938e+01 0.000000000000000000e+00
-3.173934630149378222e+01 0.000000000000000000e+00
-3.168934630149378506e+01 0.000000000000000000e+00
-3.163934630149378791e+01 0.000000000000000000e+00
-3.158934630149379075e+01 0.000000000000000000e+00
-3.153934630149379359e+01 0.000000000000000000e+00
-3.148934630149379643e+01 0.000000000000000000e+00
-3.143934630149379927e+01 0.000000000000000000e+00
-3.138934630149380212e+01 0.000000000000000000e+00
-3.133934630149380496e+01 0.000000000000000000e+00
-3.128934630149380780e+01 0.000000000000000000e+00
-3.123934630149381064e+01 0.000000000000000000e+00
-3.118934630149381348e+01 0.000000000000000000e+00
-3.113934630149381633e+01 0.000000000000000000e+00
-3.108934630149381917e+01 0.000000000000000000e+00
-3.103934630149382201e+01 0.000000000000000000e+00
-3.098934630149382485e+01 0.000000000000000000e+00
-3.093934630149382770e+01 0.000000000000000000e+00
-3.088934630149383054e+01 0.000000000000000000e+00
-3.083934630149383338e+01 0.000000000000000000e+00
-3.078934630149383622e+01 0.000000000000000000e+00
-3.073934630149383906e+01 0.000000000000000000e+00
-3.068934630149384191e+01 0.000000000000000000e+00
-3.063934630149384475e+01 0.000000000000000000e+00
-3.058934630149384759e+01 0.000000000000000000e+00
-3.053934630149385043e+01 0.000000000000000000e+00
-3.048934630149385328e+01 0.000000000000000000e+00
-3.043934630149385612e+01 0.000000000000000000e+00
-3.038934630149385896e+01 0.000000000000000000e+00
-3.033934630149386180e+01 0.000000000000000000e+00
-3.028934630149386464e+01 0.000000000000000000e+00
-3.023934630149386749e+01 0.000000000000000000e+00
-3.018934630149387033e+01 0.000000000000000000e+00
-3.013934630149387317e+01 0.000000000000000000e+00
-3.008934630149387601e+01 0.000000000000000000e+00
-3.003934630149387885e+01 0.000000000000000000e+00
-2.998934630149388170e+01 0.000000000000000000e+00
-2.993934630149388454e+01 -3.705492343809349081e-322
-2.988934630149388738e+01 -5.074078886071894071e-318
-2.983934630149389022e+01 -6.570267264173621152e-314
-2.978934630149389307e+01 -7.992184599990281771e-310
-2.973934630149389591e+01 -9.132813136070466073e-306
-2.968934630149389875e+01 -9.803930681613061660e-302
-2.963934630149390159e+01 -9.886725741683194635e-298
-2.958934630149390443e+01 -9.366154919662334661e-294
-2.953934630149390728e+01 -8.335406450243930162e-290
-2.948934630149391012e+01 -6.968652707539731157e-286
-2.943934630149391296e+01 -5.473025302690020437e-282
-2.938934630149391580e+01 -4.037966256464658337e-278
-2.933934630149391865e+01 -2.798688155166883551e-274
-2.928934630149392149e+01 -1.822228895048920375e-270
-2.923934630149392433e+01 -1.114571523753560760e-266
-2.918934630149392717e+01 -6.404268802715169852e-263
-2.913934630149393001e+01 -3.456907476456306461e-259
-2.908934630149393286e+01 -1.752921850461149626e-255
-2.903934630149393570e+01 -8.350143676712192724e-252
-2.898934630149393854e+01 -3.736645835231966969e-248
-2.893934630149394138e+01 -1.570820354292168560e-244
-2.888934630149394422e+01 -6.203370184859956811e-241
-2.883934630149394707e+01 -2.301364828397944029e-237
-2.878934630149394991e+01 -8.020470384633146271e-234
-2.873934630149395275e+01 -2.625855373753723959e-230
-2.868934630149395559e+01 -8.076038120410828333e-227
-2.863934630149395844e+01 -2.333364106200265179e-223
-2.858934630149396128e+01 -6.333200836258527903e-220
-2.853934630149396412e+01 -1.614806923817013805e-216
-2.848934630149396696e+01 -3.867893790578453132e-213
-2.843934630149396980e+01 -8.703322416772480138e-210
-2.838934630149397265e+01 -1.839721989916344571e-206
-2.833934630149397549e+01 -3.653220797544845106e-203
-2.828934630149397833e+01 -6.814849012990244044e-200
-2.823934630149398117e+01 -1.194244225263015568e-196
-2.818934630149398401e+01 -1.966014228224556429e-193
-2.813934630149398686e+01 -3.040442244066606442e-190
-2.808934630149398970e+01 -4.417163291832410194e-187
-2.803934630149399254e+01 -6.028465024664079543e-184
-2.798934630149399538e+01 -7.729059164066890769e-181
-2.793934630149399823e+01 -9.309001766786717963e-178
-2.788934630149400107e+01 -1.053261448967416243e-174
-2.783934630149400391e+01 -1.119504540601736701e-171
-2.778934630149400675e+01 -1.117820641632355689e-168
-2.773934630149400959e+01 -1.048515815318093885e-165
-2.768934630149401244e+01 -9.239201544742465614e-163
-2.763934630149401528e+01 -7.648045997360531003e-160
-2.758934630149401812e+01 -5.947345056870429479e-157
-2.753934630149402096e+01 -4.344625795807783127e-154
-2.748934630149402381e+01 -2.981523325858100111e-151
-2.743934630149402665e+01 -1.922120635329935880e-148
-2.738934630149402949e+01 -1.164071525116343262e-145
-2.733934630149403233e+01 -6.622703095075889409e-143
-2.728934630149403517e+01 -3.539545503793209743e-140
-2.723934630149403802e+01 -1.777118177963535710e-137
-2.718934630149404086e+01 -8.381885298727655827e-135
-2.713934630149404370e+01 -3.713844473041089754e-132
-2.708934630149404654e+01 -1.545832047109993879e-129
-2.703934630149404938e+01 -6.044459825715984374e-127
-2.698934630149405223e+01 -2.220287833557305585e-124
-2.693934630149405507e+01 -7.661567951757349805e-122
-2.688934630149405791e+01 -2.483605604883398411e-119
-2.683934630149406075e+01 -7.563175875080710896e-117
-2.678934630149406360e+01 -2.163626853205717163e-114
-2.673934630149406644e+01 -5.814563544415748009e-112
-2.668934630149406928e+01 -1.467940572347366642e-109
-2.663934630149407212e+01 -3.481420016699361089e-107
-2.658934630149407496e+01 -7.756413700273047326e-105
-2.653934630149407781e+01 -1.623387144371665621e-102
-2.648934630149408065e+01 -3.191830607558324063e-100
-2.643934630149408349e+01 -5.895412018269477826e-98
-2.638934630149408633e+01 -1.022928043105713666e-95
-2.633934630149408918e+01 -1.667372375441635851e-93
-2.628934630149409202e+01 -2.553152253112845978e-91
-2.623934630149409486e+01 -3.672632059482802184e-89
-2.618934630149409770e+01 -4.962890839223954348e-87
-2.613934630149410054e+01 -6.300117068063752855e-85
-2.608934630149410339e+01 -7.513098992552459249e-83
-2.603934630149410623e+01 -8.416784302412871375e-81
-2.598934630149410907e+01 -8.857881764119013548e-79
-2.593934630149411191e+01 -8.757298539648181751e-77
-2.588934630149411475e+01 -8.133304394033269074e-75
-2.583934630149411760e+01 -7.096112504552794280e-73
-2.578934630149412044e+01 -5.816082432529870190e-71
-2.573934630149412328e+01 -4.478135279609858850e-69
-2.568934630149412612e+01 -3.239070939315899195e-67
-2.563934630149412897e+01 -2.200899973484952049e-65
-2.558934630149413181e+01 -1.404871963683827900e-63
-2.553934630149413465e+01 -8.424221568909506312e-62
-2.548934630149413749e+01 -4.745471954230445521e-60
-2.543934630149414033e+01 -2.511225057042715069e-58
-2.538934630149414318e+01 -1.248384753643488676e-56
-2.533934630149414602e+01 -5.829990819305225359e-55
-2.528934630149414886e+01 -2.557666296091489545e-53
-2.523934630149415170e+01 -1.054087067718431423e-51
-2.518934630149415455e+01 -4.080991447182862911e-50
-2.513934630149415739e+01 -1.484265110482971199e-48
-2.508934630149416023e+01 -5.071236541604791789e-47
-2.503934630149416307e+01 -1.627694336052833531e-45
-2.498934630149416591e+01 -4.907817798014112681e-44
-2.493934630149416876e+01 -1.390146610419042069e-42
-2.488934630149417160e+01 -3.699042948810701098e-41
-2.483934630149417444e+01 -9.246443866245227230e-40
-2.478934630149417728e+01 -2.171284319377965367e-38
-2.473934630149418012e+01 -4.789776505287483166e-37
