# Energy(eV) COHP
-8.582261224054585114e+01 0.000000000000000000e+00
-8.577261224054585398e+01 0.000000000000000000e+00
-8.572261224054585682e+01 0.000000000000000000e+00
-8.567261224054585966e+01 0.000000000000000000e+00
-8.562261224054586251e+01 0.000000000000000000e+00
-8.557261224054586535e+01 0.000000000000000000e+00
-8.552261224054586819e+01 0.000000000000000000e+00
-8.547261224054587103e+01 0.000000000000000000e+00
-8.542261224054587387e+01 0.000000000000000000e+00
-8.537261224054587672e+01 0.000000000000000000e+00
-8.532261224054587956e+01 0.000000000000000000e+00
-8.527261224054588240e+01 0.000000000000000000e+00
-8.522261224054588524e+01 0.000000000000000000e+00
-8.517261224054588808e+01 0.000000000000000000e+00
-8.512261224054589093e+01 0.000000000000000000e+00
-8.507261224054589377e+01 0.000000000000000000e+00
-8.502261224054589661e+01 0.000000000000000000e+00
-8.497261224054589945e+01 0.000000000000000000e+00
-8.492261224054590230e+01 0.000000000000000000e+00
-8.487261224054590514e+01 0.000000000000000000e+00
-8.482261224054590798e+01 0.000000000000000000e+00
-8.477261224054591082e+01 0.000000000000000000e+00
-8.472261224054591366e+01 0.000000000000000000e+00
-8.467261224054591651e+01 0.000000000000000000e+00
-8.462261224054591935e+01 0.000000000000000000e+00
-8.457261224054592219e+01 0.000000000000000000e+00
-8.452261224054592503e+01 0.000000000000000000e+00
-8.447261224054592788e+01 0.000000000000000000e+00
-8.442261224054593072e+01 0.000000000000000000e+00
-8.437261224054593356e+01 0.000000000000000000e+00
-8.432261224054593640e+01 0.000000000000000000e+00
-8.427261224054593924e+01 0.000000000000000000e+00
-8.422261224054594209e+01 0.000000000000000000e+00
-8.417261224054594493e+01 0.000000000000000000e+00
-8.412261224054594777e+01 0.000000000000000000e+00
-8.407261224054595061e+01 0.000000000000000000e+00
-8.402261224054595345e+01 0.000000000000000000e+00
-8.397261224054595630e+01 0.000000000000000000e+00
-8.392261224054595914e+01 0.000000000000000000e+00
-8.387261224054596198e+01 0.000000000000000000e+00
-8.382261224054596482e+01 0.000000000000000000e+00
-8.377261224054596767e+01 0.000000000000000000e+00
-8.372261224054597051e+01 0.000000000000000000e+00
-8.367261224054597335e+01 0.000000000000000000e+00
-8.362261224054597619e+01 0.000000000000000000e+00
-8.357261224054597903e+01 0.000000000000000000e+00
-8.352261224054598188e+01 0.000000000000000000e+00
-8.347261224054598472e+01 0.000000000000000000e+00
-8.342261224054598756e+01 0.000000000000000000e+00
-8.337261224054599040e+01 0.000000000000000000e+00
-8.332261224054599325e+01 0.000000000000000000e+00
-8.327261224054599609e+01 0.000000000000000000e+00
-8.322261224054599893e+01 0.000000000000000000e+00
-8.317261224054600177e+01 0.000000000000000000e+00
-8.312261224054600461e+01 0.000000000000000000e+00
-8.307261224054600746e+01 0.000000000000000000e+00
-8.302261224054601030e+01 0.000000000000000000e+00
-8.297261224054601314e+01 0.000000000000000000e+00
-8.292261224054601598e+01 0.000000000000000000e+00
-8.287261224054601882e+01 0.000000000000000000e+00
-8.282261224054602167e+01 0.000000000000000000e+00
-8.277261224054602451e+01 0.000000000000000000e+00
-8.272261224054602735e+01 0.000000000000000000e+00
-8.267261224054603019e+01 0.000000000000000000e+00
-8.262261224054603304e+01 0.000000000000000000e+00
-8.257261224054603588e+01 0.000000000000000000e+00
-8.252261224054603872e+01 0.000000000000000000e+00
-8.247261224054604156e+01 0.000000000000000000e+00
-8.242261224054604440e+01 0.000000000000000000e+00
-8.237261224054604725e+01 0.000000000000000000e+00
-8.232261224054605009e+01 0.000000000000000000e+00
-8.227261224054605293e+01 0.000000000000000000e+00
-8.222261224054605577e+01 0.000000000000000000e+00
-8.217261224054605862e+01 0.000000000000000000e+00
-8.212261224054606146e+01 0.000000000000000000e+00
-8.207261224054606430e+01 0.000000000000000000e+00
-8.202261224054606714e+01 0.000000000000000000e+00
-8.197261224054606998e+01 0.000000000000000000e+00
-8.192261224054607283e+01 0.000000000000000000e+00
-8.187261224054607567e+01 0.000000000000000000e+00
-8.182261224054607851e+01 0.000000000000000000e+00
-8.177261224054608135e+01 0.000000000000000000e+00
-8.172261224054608419e+01 0.000000000000000000e+00
-8.167261224054608704e+01 0.000000000000000000e+00
-8.162261224054608988e+01 0.000000000000000000e+00
-8.157261224054609272e+01 0.000000000000000000e+00
-8.152261224054609556e+01 0.000000000000000000e+00
-8.147261224054609841e+01 0.000000000000000000e+00
-8.142261224054610125e+01 0.000000000000000000e+00
-8.137261224054610409e+01 0.000000000000000000e+00
-8.132261224054610693e+01 0.000000000000000000e+00
-8.127261224054610977e+01 0.000000000000000000e+00
-8.122261224054611262e+01 0.000000000000000000e+00
-8.117261224054611546e+01 0.000000000000000000e+00
-8.112261224054611830e+01 0.000000000000000000e+00
-8.107261224054612114e+01 0.000000000000000000e+00
-8.102261224054612399e+01 0.000000000000000000e+00
-8.097261224054612683e+01 0.000000000000000000e+00
-8.092261224054612967e+01 0.000000000000000000e+00
-8.087261224054613251e+01 0.000000000000000000e+00
-8.082261224054613535e+01 0.000000000000000000e+00
-8.077261224054613820e+01 0.000000000000000000e+00
-8.072261224054614104e+01 0.000000000000000000e+00
-8.067261224054614388e+01 0.000000000000000000e+00
-8.062261224054614672e+01 0.000000000000000000e+00
-8.057261224054614956e+01 0.000000000000000000e+00
-8.052261224054615241e+01 0.000000000000000000e+00
-8.047261224054615525e+01 0.000000000000000000e+00
-8.042261224054615809e+01 0.000000000000000000e+00
-8.037261224054616093e+01 0.000000000000000000e+00
-8.032261224054616378e+01 0.000000000000000000e+00
-8.027261224054616662e+01 0.000000000000000000e+00
-8.022261224054616946e+01 0.000000000000000000e+00
-8.017261224054617230e+01 0.000000000000000000e+00
-8.012261224054617514e+01 0.000000000000000000e+00
-8.007261224054617799e+01 0.000000000000000000e+00
-8.002261224054618083e+01 0.000000000000000000e+00
-7.997261224054618367e+01 0.000000000000000000e+00
-7.992261224054618651e+01 0.000000000000000000e+00
-7.987261224054618935e+01 0.000000000000000000e+00
-7.982261224054619220e+01 0.000000000000000000e+00
-7.977261224054619504e+01 0.000000000000000000e+00
-7.972261224054619788e+01 0.000000000000000000e+00
-7.967261224054620072e+01 0.000000000000000000e+00
-7.962261224054620357e+01 0.000000000000000000e+00
-7.957261224054620641e+01 0.000000000000000000e+00
-7.952261224054620925e+01 0.000000000000000000e+00
-7.947261224054621209e+01 0.000000000000000000e+00
-7.942261224054621493e+01 0.000000000000000000e+00
-7.937261224054621778e+01 0.000000000000000000e+00
-7.932261224054622062e+01 0.000000000000000000e+00
-7.927261224054622346e+01 0.000000000000000000e+00
-7.922261224054622630e+01 0.000000000000000000e+00
-7.917261224054622915e+01 0.000000000000000000e+00
-7.912261224054623199e+01 0.000000000000000000e+00
-7.907261224054623483e+01 0.000000000000000000e+00
-7.902261224054623767e+01 0.000000000000000000e+00
-7.897261224054624051e+01 0.000000000000000000e+00
-7.892261224054624336e+01 0.000000000000000000e+00
-7.887261224054624620e+01 0.000000000000000000e+00
-7.882261224054624904e+01 0.000000000000000000e+00
-7.877261224054625188e+01 0.000000000000000000e+00
-7.872261224054625472e+01 0.000000000000000000e+00
-7.867261224054625757e+01 0.000000000000000000e+00
-7.862261224054626041e+01 0.000000000000000000e+00
-7.857261224054626325e+01 0.000000000000000000e+00
-7.852261224054626609e+01 0.000000000000000000e+00
-7.847261224054626894e+01 0.000000000000000000e+00
-7.842261224054627178e+01 0.000000000000000000e+00
-7.837261224054627462e+01 0.000000000000000000e+00
-7.832261224054627746e+01 0.000000000000000000e+00
-7.827261224054628030e+01 0.000000000000000000e+00
-7.822261224054628315e+01 0.000000000000000000e+00
-7.817261224054628599e+01 0.000000000000000000e+00
-7.812261224054628883e+01 0.000000000000000000e+00
-7.807261224054629167e+01 0.000000000000000000e+00
-7.802261224054629452e+01 0.000000000000000000e+00
-7.797261224054629736e+01 0.000000000000000000e+00
-7.792261224054630020e+01 0.000000000000000000e+00
-7.787261224054630304e+01 0.000000000000000000e+00
-7.782261224054630588e+01 0.000000000000000000e+00
-7.777261224054630873e+01 0.000000000000000000e+00
-7.772261224054631157e+01 0.000000000000000000e+00
-7.767261224054631441e+01 0.000000000000000000e+00
-7.762261224054631725e+01 0.000000000000000000e+00
-7.757261224054632009e+01 0.000000000000000000e+00
-7.752261224054632294e+01 0.000000000000000000e+00
-7.747261224054632578e+01 0.000000000000000000e+00
-7.742261224054632862e+01 0.000000000000000000e+00
-7.737261224054633146e+01 0.000000000000000000e+00
-7.732261224054633431e+01 0.000000000000000000e+00
-7.727261224054633715e+01 0.000000000000000000e+00
-7.722261224054633999e+01 0.000000000000000000e+00
-7.717261224054634283e+01 0.000000000000000000e+00
-7.712261224054634567e+01 0.000000000000000000e+00
-7.707261224054634852e+01 0.000000000000000000e+00
-7.702261224054635136e+01 0.000000000000000000e+00
-7.697261224054635420e+01 0.000000000000000000e+00
-7.692261224054635704e+01 0.000000000000000000e+00
-7.687261224054635989e+01 0.000000000000000000e+00
-7.682261224054636273e+01 0.000000000000000000e+00
-7.677261224054636557e+01 0.000000000000000000e+00
-7.672261224054636841e+01 0.000000000000000000e+00
-7.667261224054637125e+01 0.000000000000000000e+00
-7.662261224054637410e+01 0.000000000000000000e+00
-7.657261224054637694e+01 0.000000000000000000e+00
-7.652261224054637978e+01 0.000000000000000000e+00
-7.647261224054638262e+01 0.000000000000000000e+00
-7.642261224054638546e+01 0.000000000000000000e+00
-7.637261224054638831e+01 0.000000000000000000e+00
-7.632261224054639115e+01 0.000000000000000000e+00
-7.627261224054639399e+01 0.000000000000000000e+00
-7.622261224054639683e+01 0.000000000000000000e+00
-7.617261224054639968e+01 0.000000000000000000e+00
-7.612261224054640252e+01 0.000000000000000000e+00
-7.607261224054640536e+01 0.000000000000000000e+00
-7.602261224054640820e+01 0.000000000000000000e+00
-7.597261224054641104e+01 0.000000000000000000e+00
-7.592261224054641389e+01 0.000000000000000000e+00
-7.587261224054641673e+01 0.000000000000000000e+00
-7.582261224054641957e+01 0.000000000000000000e+00
-7.577261224054642241e+01 0.000000000000000000e+00
-7.572261224054642526e+01 0.000000000000000000e+00
-7.567261224054642810e+01 0.000000000000000000e+00
-7.562261224054643094e+01 0.000000000000000000e+00
-7.557261224054643378e+01 0.000000000000000000e+00
-7.552261224054643662e+01 0.000000000000000000e+00
-7.547261224054643947e+01 0.000000000000000000e+00
-7.542261224054644231e+01 0.000000000000000000e+00
-7.537261224054644515e+01 0.000000000000000000e+00
-7.532261224054644799e+01 0.000000000000000000e+00
-7.527261224054645083e+01 0.000000000000000000e+00
-7.522261224054645368e+01 0.000000000000000000e+00
-7.517261224054645652e+01 0.000000000000000000e+00
-7.512261224054645936e+01 0.000000000000000000e+00
-7.507261224054646220e+01 0.000000000000000000e+00
-7.502261224054646505e+01 0.000000000000000000e+00
-7.497261224054646789e+01 0.000000000000000000e+00
-7.492261224054647073e+01 0.000000000000000000e+00
-7.487261224054647357e+01 0.000000000000000000e+00
-7.482261224054647641e+01 0.000000000000000000e+00
-7.477261224054647926e+01 0.000000000000000000e+00
-7.472261224054648210e+01 0.000000000000000000e+00
-7.467261224054648494e+01 0.000000000000000000e+00
-7.462261224054648778e+01 0.000000000000000000e+00
-7.457261224054649063e+01 0.000000000000000000e+00
-7.452261224054649347e+01 0.000000000000000000e+00
-7.447261224054649631e+01 0.000000000000000000e+00
-7.442261224054649915e+01 0.000000000000000000e+00
-7.437261224054650199e+01 0.000000000000000000e+00
-7.432261224054650484e+01 0.000000000000000000e+00
-7.427261224054650768e+01 0.000000000000000000e+00
-7.422261224054651052e+01 0.000000000000000000e+00
-7.417261224054651336e+01 0.000000000000000000e+00
-7.412261224054651620e+01 0.000000000000000000e+00
-7.407261224054651905e+01 0.000000000000000000e+00
-7.402261224054652189e+01 0.000000000000000000e+00
-7.397261224054652473e+01 0.000000000000000000e+00
-7.392261224054652757e+01 0.000000000000000000e+00
-7.387261224054653042e+01 0.000000000000000000e+00
-7.382261224054653326e+01 0.000000000000000000e+00
-7.377261224054653610e+01 0.000000000000000000e+00
-7.372261224054653894e+01 0.000000000000000000e+00
-7.367261224054654178e+01 0.000000000000000000e+00
-7.362261224054654463e+01 0.000000000000000000e+00
-7.357261224054654747e+01 0.000000000000000000e+00
-7.352261224054655031e+01 0.000000000000000000e+00
-7.347261224054655315e+01 0.000000000000000000e+00
-7.342261224054655600e+01 0.000000000000000000e+00
-7.337261224054655884e+01 0.000000000000000000e+00
-7.332261224054656168e+01 0.000000000000000000e+00
-7.327261224054656452e+01 0.000000000000000000e+00
-7.322261224054656736e+01 0.000000000000000000e+00
-7.317261224054657021e+01 0.000000000000000000e+00
-7.312261224054657305e+01 0.000000000000000000e+00
-7.307261224054657589e+01 0.000000000000000000e+00
-7.302261224054657873e+01 0.000000000000000000e+00
-7.297261224054658157e+01 0.000000000000000000e+00
-7.292261224054658442e+01 0.000000000000000000e+00
-7.287261224054658726e+01 0.000000000000000000e+00
-7.282261224054659010e+01 0.000000000000000000e+00
-7.277261224054659294e+01 0.000000000000000000e+00
-7.272261224054659579e+01 0.000000000000000000e+00
-7.267261224054659863e+01 0.000000000000000000e+00
-7.262261224054660147e+01 0.000000000000000000e+00
-7.257261224054660431e+01 0.000000000000000000e+00
-7.252261224054660715e+01 0.000000000000000000e+00
-7.247261224054661000e+01 0.000000000000000000e+00
-7.242261224054661284e+01 0.000000000000000000e+00
-7.237261224054661568e+01 0.000000000000000000e+00
-7.232261224054661852e+01 0.000000000000000000e+00
-7.227261224054662136e+01 0.000000000000000000e+00
-7.222261224054662421e+01 0.000000000000000000e+00
-7.217261224054662705e+01 0.000000000000000000e+00
-7.212261224054662989e+01 0.000000000000000000e+00
-7.207261224054663273e+01 0.000000000000000000e+00
-7.202261224054663558e+01 0.000000000000000000e+00
-7.197261224054663842e+01 0.000000000000000000e+00
-7.192261224054664126e+01 0.000000000000000000e+00
-7.187261224054664410e+01 0.000000000000000000e+00
-7.182261224054664694e+01 0.000000000000000000e+00
-7.177261224054664979e+01 0.000000000000000000e+00
-7.172261224054665263e+01 0.000000000000000000e+00
-7.167261224054665547e+01 0.000000000000000000e+00
-7.162261224054665831e+01 0.000000000000000000e+00
-7.157261224054666116e+01 -1.082991895684012425e-320
-7.152261224054666400e+01 -1.402370454685781924e-316
-7.147261224054666684e+01 -1.705867244638669522e-312
-7.142261224054666968e+01 -1.949325192044025665e-308
-7.137261224054667252e+01 -2.092569811074062981e-304
-7.132261224054667537e+01 -2.110241747854863919e-300
-7.127261224054667821e+01 -1.999130110893796551e-296
-7.122261224054668105e+01 -1.779125176142374285e-292
-7.117261224054668389e+01 -1.487402629947797667e-288
-7.112261224054668673e+01 -1.168173041567169359e-284
-7.107261224054668958e+01 -8.618712800836979985e-281
-7.102261224054669242e+01 -5.973573798411647243e-277
-7.097261224054669526e+01 -3.889400382846070143e-273
-7.092261224054669810e+01 -2.378962886042945603e-269
-7.087261224054670095e+01 -1.366939444369902723e-265
-7.082261224054670379e+01 -7.378489770919609856e-262
-7.077261224054670663e+01 -3.741470094567786733e-258
-7.072261224054670947e+01 -1.782270718089573416e-254
-7.067261224054671231e+01 -7.975568701384914021e-251
-7.062261224054671516e+01 -3.352789160552927933e-247
-7.057261224054671800e+01 -1.324059257181435459e-243
-7.052261224054672084e+01 -4.912077329560260060e-240
-7.047261224054672368e+01 -1.711904616887345455e-236
-7.042261224054672653e+01 -5.604676187346903848e-233
-7.037261224054672937e+01 -1.723765101231262019e-229
-7.032261224054673221e+01 -4.980377203233268112e-226
-7.027261224054673505e+01 -1.351770560993309262e-222
-7.022261224054673789e+01 -3.446674940113802970e-219
-7.017261224054674074e+01 -8.255706860295342169e-216
-7.012261224054674358e+01 -1.857653867294147028e-212
-7.007261224054674642e+01 -3.926737980806119818e-209
-7.002261224054674926e+01 -7.797504697240951585e-206
-6.997261224054675210e+01 -1.454574473721690843e-202
-6.992261224054675495e+01 -2.549017831717009285e-199
-6.987261224054675779e+01 -4.196298562004816735e-196
-6.982261224054676063e+01 -6.489578373070717594e-193
-6.977261224054676347e+01 -9.428078242544474579e-190
-6.972261224054676632e+01 -1.286727163563781769e-186
-6.967261224054676916e+01 -1.649705245781137285e-183
-6.962261224054677200e+01 -1.986931232076801711e-180
-6.957261224054677484e+01 -2.248101483837406405e-177
-6.952261224054677768e+01 -2.389492012032557054e-174
-6.947261224054678053e+01 -2.385897865702214604e-171
-6.942261224054678337e+01 -2.237972312149550766e-168
-6.937261224054678621e+01 -1.972032938504612177e-165
-6.932261224054678905e+01 -1.632413639745286718e-162
-6.927261224054679190e+01 -1.269412761698553302e-159
-6.922261224054679474e+01 -9.273252816619425798e-157
-6.917261224054679758e+01 -6.363820701430410727e-154
-6.912261224054680042e+01 -4.102611233550812360e-151
-6.907261224054680326e+01 -2.484616640505069887e-148
-6.902261224054680611e+01 -1.413562479634178910e-145
-6.897261224054680895e+01 -7.554873965043128644e-143
-6.892261224054681179e+01 -3.793115201122153964e-140
-6.887261224054681463e+01 -1.789045710910427728e-137
-6.882261224054681747e+01 -7.926901035607268144e-135
-6.877261224054682032e+01 -3.299453637345556433e-132
-6.872261224054682316e+01 -1.290141124647586984e-129
-6.867261224054682600e+01 -4.739025033204965116e-127
-6.862261224054682884e+01 -1.635299791685403473e-124
-6.857261224054683169e+01 -5.301055546160026722e-122
-6.852261224054683453e+01 -1.614298797697495754e-119
-6.847261224054683737e+01 -4.618086747531482343e-117
-6.842261224054684021e+01 -1.241071620430334825e-114
-6.837261224054684305e+01 -3.133200576280978708e-112
-6.832261224054684590e+01 -7.430809808026315478e-110
-6.827261224054684874e+01 -1.655543850573427077e-107
-6.822261224054685158e+01 -3.464988727805812183e-105
-6.817261224054685442e+01 -6.812704606291452330e-103
-6.812261224054685727e+01 -1.258328074107127267e-100
-6.807261224054686011e+01 -2.183357279258015752e-98
-6.802261224054686295e+01 -3.558871650542878154e-96
-6.797261224054686579e+01 -5.449497249057095424e-94
-6.792261224054686863e+01 -7.838936467869885141e-92
-6.787261224054687148e+01 -1.059288961038169093e-89
-6.782261224054687432e+01 -1.344709097911905963e-87
-6.777261224054687716e+01 -1.603610291626387190e-85
-6.772261224054688000e+01 -1.796494621344431151e-83
-6.767261224054688284e+01 -1.890643311505907625e-81
-6.762261224054688569e+01 -1.869174634720711136e-79
-6.757261224054688853e+01 -1.735988124757978793e-77
-6.752261224054689137e+01 -1.514607894042139260e-75
-6.747261224054689421e+01 -1.241395814829299751e-73
-6.742261224054689706e+01 -9.558218025340360189e-72
-6.737261224054689990e+01 -6.913535278510731465e-70
-6.732261224054690274e+01 -4.697643211968621034e-68
-6.727261224054690558e+01 -2.998585725563339422e-66
-6.722261224054690842e+01 -1.798082045802832576e-64
-6.717261224054691127e+01 -1.012882656274668873e-62
-6.712261224054691411e+01 -5.360007035788535112e-61
-6.707261224054691695e+01 -2.664576416253660204e-59
-6.702261224054691979e+01 -1.244364447640111348e-57
-6.697261224054692264e+01 -5.459132109171520412e-56
-6.692261224054692548e+01 -2.249863700373906676e-54
-6.687261224054692832e+01 -8.710546595008117456e-53
-6.682261224054693116e+01 -3.168043984296564577e-51
-6.677261224054693400e+01 -1.082414476033750164e-49
-6.672261224054693685e+01 -3.474182080541469886e-48
-6.667261224054693969e+01 -1.047534065258579317e-46
-6.662261224054694253e+01 -2.967155648500916655e-45
-6.657261224054694537e+01 -7.895308377807379304e-44
-6.652261224054694821e+01 -1.973578753542928369e-42
-6.647261224054695106e+01 -4.634430990568095530e-41
-6.642261224054695390e+01 -1.022339104827721691e-39
-6.637261224054695674e+01 -2.118605626341994961e-38
-6.632261224054695958e+01 -4.124410315982309704e-37
-6.627261224054696243e+01 -7.542758492028982169e-36
-6.622261224054696527e+01 -1.295851200433461262e-34
-6.617261224054696811e+01 -2.091397878594646308e-33
-6.612261224054697095e+01 -3.170843341363258620e-32
-6.607261224054697379e+01 -4.516161907968573808e-31
-6.602261224054697664e+01 -6.042557833067429189e-30
-6.597261224054697948e+01 -7.595016521873574723e-29
-6.592261224054698232e+01 -8.967950966118953712e-28
-6.587261224054698516e+01 -9.947508567968296185e-27
-6.582261224054698801e+01 -1.036554194852100456e-25
-6.577261224054699085e+01 -1.014673457348362853e-24
-6.572261224054699369e+01 -9.330763480132263209e-24
-6.567261224054699653e+01 -8.060549631649370298e-23
-6.562261224054699937e+01 -6.541370172437355994e-22
-6.557261224054700222e+01 -4.986885424835998488e-21
-6.552261224054700506e+01 -3.571467052408755521e-20
-6.547261224054700790e+01 -2.402815910210860803e-19
-6.542261224054701074e+01 -1.518626389275847072e-18
-6.537261224054701358e+01 -9.016499795528556583e-18
-6.532261224054701643e+01 -5.028999608705841384e-17
-6.527261224054701927e+01 -2.635007248038789827e-16
-6.522261224054702211e+01 -1.296995923437122103e-15
-6.517261224054702495e+01 -5.997247723427254120e-15
-6.512261224054702780e+01 -2.605085248988063235e-14
-6.507261224054703064e+01 -1.063037187292261495e-13
-6.502261224054703348e+01 -4.075036751440255352e-13
-6.497261224054703632e+01 -1.467476456870005895e-12
-6.492261224054703916e+01 -4.964405816571476531e-12
-6.487261224054704201e+01 -1.577683578980217011e-11
-6.482261224054704485e+01 -4.710087784008297556e-11
-6.477261224054704769e+01 -1.320974794235206484e-10
-6.472261224054705053e+01 -3.480298240802071425e-10
-6.467261224054705337e+01 -8.613799836270582468e-10
-6.462261224054705622e+01 -2.002762672688758359e-09
-6.457261224054705906e+01 -4.374422222886989627e-09
-6.452261224054706190e+01 -8.975707161106653902e-09
-6.447261224054706474e+01 -1.730111178574380993e-08
-6.442261224054706759e+01 -3.132837942344030623e-08
-6.437261224054707043e+01 -5.329209611872546743e-08
-6.432261224054707327e+01 -8.516342563704237504e-08
-6.427261224054707611e+01 -1.278548607862037236e-07
-6.422261224054707895e+01 -1.803310671800969725e-07
-6.417261224054708180e+01 -2.389688351694365906e-07
-6.412261224054708464e+01 -2.975645085409086425e-07
-6.407261224054708748e+01 -3.482453536951924340e-07
-6.402261224054709032e+01 -3.832038823572079190e-07
-6.397261224054709317e+01 -3.967733076228894516e-07
-6.392261224054709601e+01 -3.871115523883156325e-07
-6.387261224054709885e+01 -3.568298355152538840e-07
-6.382261224054710169e+01 -3.122934503555823340e-07
-6.377261224054710453e+01 -2.618522971106254144e-07
-6.372261224054710738e+01 -2.136596597338112734e-07
-6.367261224054711022e+01 -1.738231156575394490e-07
-6.362261224054711306e+01 -1.454004287296045701e-07
-6.357261224054711590e+01 -1.283670872806494102e-07
-6.352261224054711874e+01 -1.203436613516797119e-07
-6.347261224054712159e+01 -1.177041314213162180e-07
-6.342261224054712443e+01 -1.166942382739702018e-07
-6.337261224054712727e+01 -1.142982356514348030e-07
-6.332261224054713011e+01 -1.087248273662936908e-07
-6.327261224054713296e+01 -9.949719219283687321e-08
-6.322261224054713580e+01 -8.721909789820554560e-08
-6.317261224054713864e+01 -7.314770130757138930e-08
-6.312261224054714148e+01 -5.872573820583160197e-08
-6.307261224054714432e+01 -4.520428140714642957e-08
-6.302261224054714717e+01 -3.342964770579885119e-08
-6.297261224054715001e+01 -2.379882915540523606e-08
-6.292261224054715285e+01 -1.633551011715080832e-08
-6.287261224054715569e+01 -1.081949549128809401e-08
-6.282261224054715854e+01 -6.913451982360779337e-09
-6.277261224054716138e+01 -4.256734431546302205e-09
-6.272261224054716422e+01 -2.520374559283829196e-09
-6.267261224054716706e+01 -1.431293612456895040e-09
-6.262261224054716990e+01 -7.773678626013942648e-10
-6.257261224054717275e+01 -4.026489277581649092e-10
-6.252261224054717559e+01 -1.983755411033073061e-10
-6.247261224054717843e+01 -9.274871735006821728e-11
-6.242261224054718127e+01 -4.107097556208779326e-11
-6.237261224054718411e+01 -1.719754683539615876e-11
-6.232261224054718696e+01 -6.800361025036178752e-12
-6.227261224054718980e+01 -2.536728301025338094e-12
-6.222261224054719264e+01 -8.919244170449704549e-13
-6.217261224054719548e+01 -2.953962293141789886e-13
-6.212261224054719833e+01 -9.210327624599711970e-14
-6.207261224054720117e+01 -2.702440206198671218e-14
-6.202261224054720401e+01 -7.459380955429507113e-15
-6.197261224054720685e+01 -1.936418300282597516e-15
-6.192261224054720969e+01 -4.726637577633229405e-16
-6.187261224054721254e+01 -1.084644416631125084e-16
-6.182261224054721538e+01 -2.339613216959749995e-17
-6.177261224054721822e+01 -4.743222227747021799e-18
-6.172261224054722106e+01 -9.037242031261530632e-19
-6.167261224054722391e+01 -1.618076587466276410e-19
-6.162261224054722675e+01 -2.722303781492907657e-20
-6.157261224054722959e+01 -4.303550436488639372e-21
-6.152261224054723243e+01 -6.392229532875161553e-22
-6.147261224054723527e+01 -8.920691433157700974e-23
-6.142261224054723812e+01 -1.169643476757885931e-23
-6.137261224054724096e+01 -1.440812880812855762e-24
-6.132261224054724380e+01 -1.667449778877441256e-25
-6.127261224054724664e+01 -1.812936033349580078e-26
-6.122261224054724948e+01 -1.851788365617766305e-27
-6.117261224054725233e+01 -1.776948959897440902e-28
-6.112261224054725517e+01 -1.601878838799226592e-29
-6.107261224054725801e+01 -1.356602193815142303e-30
-6.102261224054726085e+01 -1.079297266763582848e-31
-6.097261224054726370e+01 -8.066652841718334000e-33
-6.092261224054726654e+01 -5.663798138774111868e-34
-6.087261224054726938e+01 -3.735794337899764807e-35
-6.082261224054727222e+01 -2.314823476699491695e-36
-6.077261224054727506e+01 -1.347446897899059846e-37
-6.072261224054727791e+01 -7.368237320983250234e-39
-6.067261224054728075e+01 -3.785063412971825525e-40
-6.062261224054728359e+01 -1.826584958614978690e-41
-6.057261224054728643e+01 -8.280630476671810622e-43
-6.052261224054728928e+01 -3.526496572894291176e-44
-6.047261224054729212e+01 -1.410846764868425075e-45
-6.042261224054729496e+01 -5.302398719728478208e-47
-6.037261224054729780e+01 -1.872065105962660592e-48
-6.032261224054730064e+01 -6.209054271795123553e-50
-6.027261224054730349e+01 -1.934576201632559106e-51
-6.022261224054730633e+01 -5.662419768209958724e-53
-6.017261224054730917e+01 -1.556947945029328282e-54
-6.012261224054731201e+01 -4.021628252100965989e-56
-6.007261224054731485e+01 -9.758555863836949521e-58
-6.002261224054731770e+01 -2.224461988104403990e-59
-5.997261224054732054e+01 -4.763435030680862156e-61
-5.992261224054732338e+01 -9.582334865721316647e-63
-5.987261224054732622e+01 -1.810832599175998747e-64
-5.982261224054732907e+01 -3.214705201608026621e-66
-5.977261224054733191e+01 -5.361174175574134604e-68
-5.972261224054733475e+01 -8.399136209857629607e-70
-5.967261224054733759e+01 -1.236133293465429370e-71
-5.962261224054734043e+01 -1.709039040896074729e-73
-5.957261224054734328e+01 -2.219702100992254901e-75
-5.952261224054734612e+01 -2.708279359177967498e-77
-5.947261224054734896e+01 -3.104190113155037960e-79
-5.942261224054735180e+01 -3.342406554904178575e-81
-5.937261224054735465e+01 -3.380853674130690131e-83
-5.932261224054735749e+01 -3.212548085171112300e-85
-5.927261224054736033e+01 -2.867669419122006495e-87
-5.922261224054736317e+01 -2.404721253630067526e-89
-5.917261224054736601e+01 -1.894334326419224173e-91
-5.912261224054736886e+01 -1.401860398000407575e-93
-5.907261224054737170e+01 -9.745613333158442913e-96
-5.902261224054737454e+01 -6.364581833393341238e-98
-5.897261224054737738e+01 -3.904692880461248477e-100
-5.892261224054738022e+01 -2.250402544877254436e-102
-5.887261224054738307e+01 -1.218399970573351375e-104
-5.882261224054738591e+01 -6.196920209135587876e-107
-5.877261224054738875e+01 -2.960862896300830964e-109
-5.872261224054739159e+01 -1.328975802606032021e-111
-5.867261224054739444e+01 -5.603666034921336676e-114
-5.862261224054739728e+01 -2.219646540414205921e-116
-5.857261224054740012e+01 -8.259463119285763577e-119
-5.852261224054740296e+01 -2.887195837717684437e-121
-5.847261224054740580e+01 -9.481064613332945336e-124
